step_mn;Tick;Date;HourDate;objects;PopSize;SexRatio;meanFemaleDispersal;meanMaleDispersal;maxFemaleDispersal;maxMaleDispersal;dispersedRodents;nbBirth;nbDeath;Tick;En. gerbils;En. owls;En. shrubs; En. grass; En. crop; En. trees; En. burrows;;tick;NbBurrows;wanderers(%);Tick;ObservedHetero;ExpectedHetero;FIS;MeanAllelicRichness;Tick;En. gerbils;En. owls;En. shrubs; En. grass; En. crop; En. trees; En. burrows;;Tick;Bite Number;Hibernation Average;Birth Number;Population;Borrelia;Bite Number;Hibernation Average;Birth Number;Population;NumRun
100;0.0;07/10/2024;07 oct. 2024 - 16:13:08;353182;136;1.3859649122807018;0.7411399786366322;0.8372974886175977;6.177125435947741;4.353773689486759;136;0;0;0.0;;0.0;65;0.7794117647058824;0.0;0.97058;0.9675;-0.00318;48.3;0.0;;0.0;0.0;0;NaN;0.0;0;0;0;100;0.0;07/10/2024;07 oct. 2024 - 16:13:08;353182;
100;1.0;07/10/2024;07 oct. 2024 - 16:14:48;353157;105;1.3863636363636365;1.2993806566779453;2.0110825588235643;7.280109889280518;19.6468827043885;105;0;31;1.0;;1.0;71;0.5238095238095238;1.0;0.97238;0.9665;-0.00608;45.3;1.0;;1.0;0.0;0;NaN;0.0;0;0;0;100;1.0;07/10/2024;07 oct. 2024 - 16:14:48;353157;
100;2.0;07/10/2024;07 oct. 2024 - 16:16:28;353159;105;1.3863636363636365;1.38372152968827;2.384895545040247;7.280109889280518;19.6468827043885;105;0;0;2.0;;2.0;73;0.4666666666666667;2.0;0.97238;0.9665;-0.00608;45.3;2.0;;2.0;0.0;0;NaN;0.0;0;0;0;100;2.0;07/10/2024;07 oct. 2024 - 16:16:28;353159;
100;3.0;07/10/2024;07 oct. 2024 - 16:18:08;353158;100;1.4390243902439024;1.583295961367975;2.5659642109961243;7.280109889280518;19.6468827043885;100;0;5;3.0;;3.0;77;0.4;3.0;0.972;0.9664;-0.00579;44.9;3.0;;3.0;0.0;0;NaN;0.0;0;0;0;100;3.0;07/10/2024;07 oct. 2024 - 16:18:08;353158;
100;4.0;07/10/2024;07 oct. 2024 - 16:19:48;353160;100;1.4390243902439024;1.583295961367975;2.8482057658569184;7.280109889280518;20.396078054371138;100;0;0;4.0;;4.0;79;0.38;4.0;0.972;0.9664;-0.00579;44.9;4.0;;4.0;0.0;0;NaN;0.0;0;0;0;100;4.0;07/10/2024;07 oct. 2024 - 16:19:48;353160;
100;5.0;07/10/2024;07 oct. 2024 - 16:21:28;353159;99;1.4146341463414633;1.6420276324905438;2.9950836310784634;7.280109889280518;20.396078054371138;99;0;1;5.0;;5.0;79;0.37373737373737376;5.0;0.97171;0.9662;-0.0057;44.7;5.0;;5.0;0.0;0;NaN;0.0;0;0;0;100;5.0;07/10/2024;07 oct. 2024 - 16:21:28;353159;
100;6.0;07/10/2024;07 oct. 2024 - 16:23:08;353161;99;1.4146341463414633;1.6541630204510351;3.0514314457727;7.280109889280518;21.540659228538015;99;0;0;6.0;;6.0;81;0.35353535353535354;6.0;0.97171;0.9662;-0.0057;44.7;6.0;;6.0;0.0;0;NaN;0.0;0;0;0;100;6.0;07/10/2024;07 oct. 2024 - 16:23:08;353161;
100;7.0;07/10/2024;07 oct. 2024 - 16:24:48;353160;98;1.45;1.7330153039775844;3.1590645849424988;7.615773105863909;21.540659228538015;98;0;1;7.0;;7.0;81;0.3469387755102041;7.0;0.97142;0.9662;-0.0054;44.7;7.0;;7.0;0.0;0;NaN;0.0;0;0;0;100;7.0;07/10/2024;07 oct. 2024 - 16:24:48;353160;
100;8.0;07/10/2024;07 oct. 2024 - 16:26:28;353160;98;1.45;1.7330153039775844;3.193178496056849;7.615773105863909;22.360679774997898;98;0;0;8.0;;8.0;81;0.3469387755102041;8.0;0.97142;0.9662;-0.0054;44.7;8.0;;8.0;0.0;0;NaN;0.0;0;0;0;100;8.0;07/10/2024;07 oct. 2024 - 16:26:28;353160;
100;9.0;07/10/2024;07 oct. 2024 - 16:28:08;353160;98;1.45;1.7756491737318705;3.2810623170457656;8.54400374531753;22.360679774997898;98;0;0;9.0;;9.0;81;0.32653061224489793;9.0;0.97142;0.9662;-0.0054;44.7;9.0;;9.0;0.0;0;NaN;0.0;0;0;0;100;9.0;07/10/2024;07 oct. 2024 - 16:28:08;353160;
