DATE EVENT;X;Y;EVENT;VALUE1;VALUE2;CELL_ID;COMMENT;date ajout;resp. ajout
15/05/2036;0;0;chlorophyll;;;;370;02/04/2025;JLF
01/06/2036;0;0;current;;;;371;24/10/2024;JLF
15/06/2036;0;0;chlorophyll;;;;372;02/04/2025;JLF
01/07/2036;0;0;current;;;;373;24/10/2024;JLF
01/07/2036;0;0;compute_energy;;;;62;03/04/2025;JLF
15/07/2036;0;0;chlorophyll;;;;374;02/04/2025;JLF
01/08/2036;0;0;current;;;;375;24/10/2024;JLF
15/08/2036;0;0;chlorophyll;;;;376;02/04/2025;JLF
01/09/2036;0;0;current;;;;377;24/10/2024;JLF
15/09/2036;0;0;chlorophyll;;;;378;02/04/2025;JLF
01/10/2036;0;0;current;;;;379;24/10/2024;JLF
01/10/2036;0;0;compute_energy;;;;63;03/04/2025;JLF
15/10/2036;0;0;chlorophyll;;;;380;02/04/2025;JLF
01/11/2036;0;0;current;;;;381;24/10/2024;JLF
15/11/2036;0;0;chlorophyll;;;;382;02/04/2025;JLF
01/12/2036;0;0;current;;;;383;24/10/2024;JLF
15/12/2036;0;0;chlorophyll;;;;384;02/04/2025;JLF
01/01/2037;0;0;current;;;;385;24/10/2024;JLF
01/01/2037;0;0;compute_energy;;;;64;03/04/2025;JLF
15/01/2037;0;0;chlorophyll;;;;386;02/04/2025;JLF
01/02/2037;0;0;current;;;;387;24/10/2024;JLF
15/02/2037;0;0;chlorophyll;;;;388;02/04/2025;JLF
01/03/2037;0;0;current;;;;389;24/10/2024;JLF
15/03/2037;0;0;chlorophyll;;;;390;02/04/2025;JLF
01/04/2037;0;0;current;;;;391;24/10/2024;JLF
01/04/2037;0;0;compute_energy;;;;65;03/04/2025;JLF
15/04/2037;0;0;chlorophyll;;;;392;02/04/2025;JLF
01/05/2037;0;0;current;;;;393;24/10/2024;JLF
15/05/2037;0;0;chlorophyll;;;;394;02/04/2025;JLF
01/06/2037;0;0;current;;;;395;24/10/2024;JLF
15/06/2037;0;0;chlorophyll;;;;396;02/04/2025;JLF
01/07/2037;0;0;current;;;;397;24/10/2024;JLF
01/07/2037;0;0;compute_energy;;;;66;03/04/2025;JLF
15/07/2037;0;0;chlorophyll;;;;398;02/04/2025;JLF
01/08/2037;0;0;current;;;;399;24/10/2024;JLF
15/08/2037;0;0;chlorophyll;;;;400;02/04/2025;JLF
01/09/2037;0;0;current;;;;401;24/10/2024;JLF
15/09/2037;0;0;chlorophyll;;;;402;02/04/2025;JLF
01/10/2037;0;0;current;;;;403;24/10/2024;JLF
01/10/2037;0;0;compute_energy;;;;67;03/04/2025;JLF
15/10/2037;0;0;chlorophyll;;;;404;02/04/2025;JLF
01/11/2037;0;0;current;;;;405;24/10/2024;JLF
15/11/2037;0;0;chlorophyll;;;;406;02/04/2025;JLF
01/12/2037;0;0;current;;;;407;24/10/2024;JLF
15/12/2037;0;0;chlorophyll;;;;408;02/04/2025;JLF
01/01/2038;0;0;current;;;;409;24/10/2024;JLF
01/01/2038;0;0;compute_energy;;;;68;03/04/2025;JLF
15/01/2038;0;0;chlorophyll;;;;410;02/04/2025;JLF
01/02/2038;0;0;current;;;;411;24/10/2024;JLF
15/02/2038;0;0;chlorophyll;;;;412;02/04/2025;JLF
01/03/2038;0;0;current;;;;413;24/10/2024;JLF
15/03/2038;0;0;chlorophyll;;;;414;02/04/2025;JLF
01/04/2038;0;0;current;;;;415;24/10/2024;JLF
01/04/2038;0;0;compute_energy;;;;69;03/04/2025;JLF
15/04/2038;0;0;chlorophyll;;;;416;02/04/2025;JLF
01/05/2038;0;0;current;;;;417;24/10/2024;JLF
15/05/2038;0;0;chlorophyll;;;;418;02/04/2025;JLF
01/06/2038;0;0;current;;;;419;24/10/2024;JLF
15/06/2038;0;0;chlorophyll;;;;420;02/04/2025;JLF
01/07/2038;0;0;current;;;;421;24/10/2024;JLF
01/07/2038;0;0;compute_energy;;;;70;03/04/2025;JLF
15/07/2038;0;0;chlorophyll;;;;422;02/04/2025;JLF
01/08/2038;0;0;current;;;;423;24/10/2024;JLF
15/08/2038;0;0;chlorophyll;;;;424;02/04/2025;JLF
01/09/2038;0;0;current;;;;425;24/10/2024;JLF
15/09/2038;0;0;chlorophyll;;;;426;02/04/2025;JLF
01/10/2038;0;0;current;;;;427;24/10/2024;JLF
01/10/2038;0;0;compute_energy;;;;71;03/04/2025;JLF
15/10/2038;0;0;chlorophyll;;;;428;02/04/2025;JLF
01/11/2038;0;0;current;;;;429;24/10/2024;JLF
15/11/2038;0;0;chlorophyll;;;;430;02/04/2025;JLF
01/12/2038;0;0;current;;;;431;24/10/2024;JLF
15/12/2038;0;0;chlorophyll;;;;432;02/04/2025;JLF
01/01/2039;0;0;current;;;;433;24/10/2024;JLF
01/01/2039;0;0;compute_energy;;;;72;03/04/2025;JLF
15/01/2039;0;0;chlorophyll;;;;434;02/04/2025;JLF
01/02/2039;0;0;current;;;;435;24/10/2024;JLF
15/02/2039;0;0;chlorophyll;;;;436;02/04/2025;JLF
01/03/2039;0;0;current;;;;437;24/10/2024;JLF
15/03/2039;0;0;chlorophyll;;;;438;02/04/2025;JLF
01/04/2039;0;0;current;;;;439;24/10/2024;JLF
01/04/2039;0;0;compute_energy;;;;73;03/04/2025;JLF
15/04/2039;0;0;chlorophyll;;;;440;02/04/2025;JLF
01/05/2039;0;0;current;;;;441;24/10/2024;JLF
15/05/2039;0;0;chlorophyll;;;;442;02/04/2025;JLF
01/06/2039;0;0;current;;;;443;24/10/2024;JLF
15/06/2039;0;0;chlorophyll;;;;444;02/04/2025;JLF
01/07/2039;0;0;current;;;;445;24/10/2024;JLF
01/07/2039;0;0;compute_energy;;;;74;03/04/2025;JLF
15/07/2039;0;0;chlorophyll;;;;446;02/04/2025;JLF
01/08/2039;0;0;current;;;;447;24/10/2024;JLF
15/08/2039;0;0;chlorophyll;;;;448;02/04/2025;JLF
01/09/2039;0;0;current;;;;449;24/10/2024;JLF
15/09/2039;0;0;chlorophyll;;;;450;02/04/2025;JLF
01/10/2039;0;0;current;;;;451;24/10/2024;JLF
01/10/2039;0;0;compute_energy;;;;75;03/04/2025;JLF
15/10/2039;0;0;chlorophyll;;;;452;02/04/2025;JLF
01/11/2039;0;0;current;;;;453;24/10/2024;JLF
15/11/2039;0;0;chlorophyll;;;;454;02/04/2025;JLF
01/12/2039;0;0;current;;;;455;24/10/2024;JLF
15/12/2039;0;0;chlorophyll;;;;456;02/04/2025;JLF
01/01/2040;0;0;current;;;;457;24/10/2024;JLF
01/01/2040;0;0;compute_energy;;;;76;03/04/2025;JLF
15/01/2040;0;0;chlorophyll;;;;458;02/04/2025;JLF
01/02/2040;0;0;current;;;;459;24/10/2024;JLF
15/02/2040;0;0;chlorophyll;;;;460;02/04/2025;JLF
01/03/2040;0;0;current;;;;461;24/10/2024;JLF
15/03/2040;0;0;chlorophyll;;;;462;02/04/2025;JLF
01/04/2040;0;0;current;;;;463;24/10/2024;JLF
01/04/2040;0;0;compute_energy;;;;77;03/04/2025;JLF
15/04/2040;0;0;chlorophyll;;;;464;02/04/2025;JLF
01/05/2040;0;0;current;;;;465;24/10/2024;JLF
15/05/2040;0;0;chlorophyll;;;;466;02/04/2025;JLF
01/06/2040;0;0;current;;;;467;24/10/2024;JLF
15/06/2040;0;0;chlorophyll;;;;468;02/04/2025;JLF
01/07/2040;0;0;current;;;;469;24/10/2024;JLF
01/07/2040;0;0;compute_energy;;;;78;03/04/2025;JLF
15/07/2040;0;0;chlorophyll;;;;470;02/04/2025;JLF
01/08/2040;0;0;current;;;;471;24/10/2024;JLF
15/08/2040;0;0;chlorophyll;;;;472;02/04/2025;JLF
01/09/2040;0;0;current;;;;473;24/10/2024;JLF
15/09/2040;0;0;chlorophyll;;;;474;02/04/2025;JLF
01/10/2040;0;0;current;;;;475;24/10/2024;JLF
01/10/2040;0;0;compute_energy;;;;79;03/04/2025;JLF
15/10/2040;0;0;chlorophyll;;;;476;02/04/2025;JLF
01/11/2040;0;0;current;;;;477;24/10/2024;JLF
15/11/2040;0;0;chlorophyll;;;;478;02/04/2025;JLF
01/12/2040;0;0;current;;;;479;24/10/2024;JLF
15/12/2040;0;0;chlorophyll;;;;480;02/04/2025;JLF
01/01/2041;0;0;current;;;;481;24/10/2024;JLF
01/01/2041;0;0;compute_energy;;;;80;03/04/2025;JLF
15/01/2041;0;0;chlorophyll;;;;482;02/04/2025;JLF
01/02/2041;0;0;current;;;;483;24/10/2024;JLF
15/02/2041;0;0;chlorophyll;;;;484;02/04/2025;JLF
01/03/2041;0;0;current;;;;485;24/10/2024;JLF
15/03/2041;0;0;chlorophyll;;;;486;02/04/2025;JLF
01/04/2041;0;0;current;;;;487;24/10/2024;JLF
01/04/2041;0;0;compute_energy;;;;81;03/04/2025;JLF
15/04/2041;0;0;chlorophyll;;;;488;02/04/2025;JLF
01/05/2041;0;0;current;;;;489;24/10/2024;JLF
15/05/2041;0;0;chlorophyll;;;;490;02/04/2025;JLF
01/06/2041;0;0;current;;;;491;24/10/2024;JLF
15/06/2041;0;0;chlorophyll;;;;492;02/04/2025;JLF
01/07/2041;0;0;current;;;;493;24/10/2024;JLF
01/07/2041;0;0;compute_energy;;;;82;03/04/2025;JLF
15/07/2041;0;0;chlorophyll;;;;494;02/04/2025;JLF
01/08/2041;0;0;current;;;;495;24/10/2024;JLF
15/08/2041;0;0;chlorophyll;;;;496;02/04/2025;JLF
01/09/2041;0;0;current;;;;497;24/10/2024;JLF
15/09/2041;0;0;chlorophyll;;;;498;02/04/2025;JLF
01/10/2041;0;0;current;;;;499;24/10/2024;JLF
01/10/2041;0;0;compute_energy;;;;83;03/04/2025;JLF
15/10/2041;0;0;chlorophyll;;;;500;02/04/2025;JLF
01/11/2041;0;0;current;;;;501;24/10/2024;JLF
15/11/2041;0;0;chlorophyll;;;;502;02/04/2025;JLF
01/12/2041;0;0;current;;;;503;24/10/2024;JLF
15/12/2041;0;0;chlorophyll;;;;504;02/04/2025;JLF
01/01/2042;0;0;current;;;;505;24/10/2024;JLF
01/01/2042;0;0;compute_energy;;;;84;03/04/2025;JLF
15/01/2042;0;0;chlorophyll;;;;506;02/04/2025;JLF
01/02/2042;0;0;current;;;;507;24/10/2024;JLF
15/02/2042;0;0;chlorophyll;;;;508;02/04/2025;JLF
01/03/2042;0;0;current;;;;509;24/10/2024;JLF
15/03/2042;0;0;chlorophyll;;;;510;02/04/2025;JLF
01/04/2042;0;0;current;;;;511;24/10/2024;JLF
01/04/2042;0;0;compute_energy;;;;85;03/04/2025;JLF
15/04/2042;0;0;chlorophyll;;;;512;02/04/2025;JLF
01/05/2042;0;0;current;;;;513;24/10/2024;JLF
15/05/2042;0;0;chlorophyll;;;;514;02/04/2025;JLF
01/06/2042;0;0;current;;;;515;24/10/2024;JLF
15/06/2042;0;0;chlorophyll;;;;516;02/04/2025;JLF
01/07/2042;0;0;current;;;;517;24/10/2024;JLF
01/07/2042;0;0;compute_energy;;;;86;03/04/2025;JLF
15/07/2042;0;0;chlorophyll;;;;518;02/04/2025;JLF
01/08/2042;0;0;current;;;;519;24/10/2024;JLF
15/08/2042;0;0;chlorophyll;;;;520;02/04/2025;JLF
01/09/2042;0;0;current;;;;521;24/10/2024;JLF
15/09/2042;0;0;chlorophyll;;;;522;02/04/2025;JLF
01/10/2042;0;0;current;;;;523;24/10/2024;JLF
01/10/2042;0;0;compute_energy;;;;87;03/04/2025;JLF
15/10/2042;0;0;chlorophyll;;;;524;02/04/2025;JLF
01/11/2042;0;0;current;;;;525;24/10/2024;JLF
15/11/2042;0;0;chlorophyll;;;;526;02/04/2025;JLF
01/12/2042;0;0;current;;;;527;24/10/2024;JLF
15/12/2042;0;0;chlorophyll;;;;528;02/04/2025;JLF
01/01/2043;0;0;current;;;;529;24/10/2024;JLF
01/01/2043;0;0;compute_energy;;;;88;03/04/2025;JLF
15/01/2043;0;0;chlorophyll;;;;530;02/04/2025;JLF
01/02/2043;0;0;current;;;;531;24/10/2024;JLF
15/02/2043;0;0;chlorophyll;;;;532;02/04/2025;JLF
01/03/2043;0;0;current;;;;533;24/10/2024;JLF
15/03/2043;0;0;chlorophyll;;;;534;02/04/2025;JLF
01/04/2043;0;0;current;;;;535;24/10/2024;JLF
01/04/2043;0;0;compute_energy;;;;89;03/04/2025;JLF
15/04/2043;0;0;chlorophyll;;;;536;02/04/2025;JLF
01/05/2043;0;0;current;;;;537;24/10/2024;JLF
15/05/2043;0;0;chlorophyll;;;;538;02/04/2025;JLF
01/06/2043;0;0;current;;;;539;24/10/2024;JLF
15/06/2043;0;0;chlorophyll;;;;540;02/04/2025;JLF
01/07/2043;0;0;current;;;;541;24/10/2024;JLF
01/07/2043;0;0;compute_energy;;;;90;03/04/2025;JLF
15/07/2043;0;0;chlorophyll;;;;542;02/04/2025;JLF
01/08/2043;0;0;current;;;;543;24/10/2024;JLF
15/08/2043;0;0;chlorophyll;;;;544;02/04/2025;JLF
01/09/2043;0;0;current;;;;545;24/10/2024;JLF
15/09/2043;0;0;chlorophyll;;;;546;02/04/2025;JLF
01/10/2043;0;0;current;;;;547;24/10/2024;JLF
01/10/2043;0;0;compute_energy;;;;91;03/04/2025;JLF
15/10/2043;0;0;chlorophyll;;;;548;02/04/2025;JLF
01/11/2043;0;0;current;;;;549;24/10/2024;JLF
15/11/2043;0;0;chlorophyll;;;;550;02/04/2025;JLF
01/12/2043;0;0;current;;;;551;24/10/2024;JLF
15/12/2043;0;0;chlorophyll;;;;552;02/04/2025;JLF
01/01/2044;0;0;current;;;;553;24/10/2024;JLF
01/01/2044;0;0;compute_energy;;;;92;03/04/2025;JLF
15/01/2044;0;0;chlorophyll;;;;554;02/04/2025;JLF
01/02/2044;0;0;current;;;;555;24/10/2024;JLF
15/02/2044;0;0;chlorophyll;;;;556;02/04/2025;JLF
01/03/2044;0;0;current;;;;557;24/10/2024;JLF
15/03/2044;0;0;chlorophyll;;;;558;02/04/2025;JLF
01/04/2044;0;0;current;;;;559;24/10/2024;JLF
01/04/2044;0;0;compute_energy;;;;93;03/04/2025;JLF
15/04/2044;0;0;chlorophyll;;;;560;02/04/2025;JLF
01/05/2044;0;0;current;;;;561;24/10/2024;JLF
15/05/2044;0;0;chlorophyll;;;;562;02/04/2025;JLF
01/06/2044;0;0;current;;;;563;24/10/2024;JLF
15/06/2044;0;0;chlorophyll;;;;564;02/04/2025;JLF
01/07/2044;0;0;current;;;;565;24/10/2024;JLF
01/07/2044;0;0;compute_energy;;;;94;03/04/2025;JLF
15/07/2044;0;0;chlorophyll;;;;566;02/04/2025;JLF
01/08/2044;0;0;current;;;;567;24/10/2024;JLF
15/08/2044;0;0;chlorophyll;;;;568;02/04/2025;JLF
01/09/2044;0;0;current;;;;569;24/10/2024;JLF
15/09/2044;0;0;chlorophyll;;;;570;02/04/2025;JLF
01/10/2044;0;0;current;;;;571;24/10/2024;JLF
01/10/2044;0;0;compute_energy;;;;95;03/04/2025;JLF
15/10/2044;0;0;chlorophyll;;;;572;02/04/2025;JLF
01/11/2044;0;0;current;;;;573;24/10/2024;JLF
15/11/2044;0;0;chlorophyll;;;;574;02/04/2025;JLF
01/12/2044;0;0;current;;;;575;24/10/2024;JLF
15/12/2044;0;0;chlorophyll;;;;576;02/04/2025;JLF
01/01/2045;0;0;current;;;;577;24/10/2024;JLF
01/01/2045;0;0;compute_energy;;;;96;03/04/2025;JLF
15/01/2045;0;0;chlorophyll;;;;578;02/04/2025;JLF
01/02/2045;0;0;current;;;;579;24/10/2024;JLF
15/02/2045;0;0;chlorophyll;;;;580;02/04/2025;JLF
01/03/2045;0;0;current;;;;581;24/10/2024;JLF
15/03/2045;0;0;chlorophyll;;;;582;02/04/2025;JLF
01/04/2045;0;0;current;;;;583;24/10/2024;JLF
01/04/2045;0;0;compute_energy;;;;97;03/04/2025;JLF
15/04/2045;0;0;chlorophyll;;;;584;02/04/2025;JLF
01/05/2045;0;0;current;;;;585;24/10/2024;JLF
15/05/2045;0;0;chlorophyll;;;;586;02/04/2025;JLF
01/06/2045;0;0;current;;;;587;24/10/2024;JLF
15/06/2045;0;0;chlorophyll;;;;588;02/04/2025;JLF
01/07/2045;0;0;current;;;;589;24/10/2024;JLF
01/07/2045;0;0;compute_energy;;;;98;03/04/2025;JLF
15/07/2045;0;0;chlorophyll;;;;590;02/04/2025;JLF
01/08/2045;0;0;current;;;;591;24/10/2024;JLF
15/08/2045;0;0;chlorophyll;;;;592;02/04/2025;JLF
01/09/2045;0;0;current;;;;593;24/10/2024;JLF
15/09/2045;0;0;chlorophyll;;;;594;02/04/2025;JLF
01/10/2045;0;0;current;;;;595;24/10/2024;JLF
01/10/2045;0;0;compute_energy;;;;99;03/04/2025;JLF
15/10/2045;0;0;chlorophyll;;;;596;02/04/2025;JLF
01/11/2045;0;0;current;;;;597;24/10/2024;JLF
15/11/2045;0;0;chlorophyll;;;;598;02/04/2025;JLF
01/12/2045;0;0;current;;;;599;24/10/2024;JLF
15/12/2045;0;0;chlorophyll;;;;600;02/04/2025;JLF
01/01/2046;0;0;current;;;;601;24/10/2024;JLF
01/01/2046;0;0;compute_energy;;;;100;03/04/2025;JLF
15/01/2046;0;0;chlorophyll;;;;602;02/04/2025;JLF
01/02/2046;0;0;current;;;;603;24/10/2024;JLF
15/02/2046;0;0;chlorophyll;;;;604;02/04/2025;JLF
01/03/2046;0;0;current;;;;605;24/10/2024;JLF
15/03/2046;0;0;chlorophyll;;;;606;02/04/2025;JLF
01/04/2046;0;0;current;;;;607;24/10/2024;JLF
01/04/2046;0;0;compute_energy;;;;101;03/04/2025;JLF
15/04/2046;0;0;chlorophyll;;;;608;02/04/2025;JLF
01/05/2046;0;0;current;;;;609;24/10/2024;JLF
15/05/2046;0;0;chlorophyll;;;;610;02/04/2025;JLF
01/06/2046;0;0;current;;;;611;24/10/2024;JLF
15/06/2046;0;0;chlorophyll;;;;612;02/04/2025;JLF
01/07/2046;0;0;current;;;;613;24/10/2024;JLF
01/07/2046;0;0;compute_energy;;;;102;03/04/2025;JLF
15/07/2046;0;0;chlorophyll;;;;614;02/04/2025;JLF
01/08/2046;0;0;current;;;;615;24/10/2024;JLF
15/08/2046;0;0;chlorophyll;;;;616;02/04/2025;JLF
01/09/2046;0;0;current;;;;617;24/10/2024;JLF
15/09/2046;0;0;chlorophyll;;;;618;02/04/2025;JLF
01/10/2046;0;0;current;;;;619;24/10/2024;JLF
01/10/2046;0;0;compute_energy;;;;103;03/04/2025;JLF
15/10/2046;0;0;chlorophyll;;;;620;02/04/2025;JLF
01/11/2046;0;0;current;;;;621;24/10/2024;JLF
15/11/2046;0;0;chlorophyll;;;;622;02/04/2025;JLF
01/12/2046;0;0;current;;;;623;24/10/2024;JLF
15/12/2046;0;0;chlorophyll;;;;624;02/04/2025;JLF
01/01/2047;0;0;current;;;;625;24/10/2024;JLF
01/01/2047;0;0;compute_energy;;;;104;03/04/2025;JLF
15/01/2047;0;0;chlorophyll;;;;626;02/04/2025;JLF
01/02/2047;0;0;current;;;;627;24/10/2024;JLF
15/02/2047;0;0;chlorophyll;;;;628;02/04/2025;JLF
01/03/2047;0;0;current;;;;629;24/10/2024;JLF
15/03/2047;0;0;chlorophyll;;;;630;02/04/2025;JLF
01/04/2047;0;0;current;;;;631;24/10/2024;JLF
01/04/2047;0;0;compute_energy;;;;105;03/04/2025;JLF
15/04/2047;0;0;chlorophyll;;;;632;02/04/2025;JLF
01/05/2047;0;0;current;;;;633;24/10/2024;JLF
15/05/2047;0;0;chlorophyll;;;;634;02/04/2025;JLF
01/06/2047;0;0;current;;;;635;24/10/2024;JLF
15/06/2047;0;0;chlorophyll;;;;636;02/04/2025;JLF
01/07/2047;0;0;current;;;;637;24/10/2024;JLF
01/07/2047;0;0;compute_energy;;;;106;03/04/2025;JLF
15/07/2047;0;0;chlorophyll;;;;638;02/04/2025;JLF
01/08/2047;0;0;current;;;;639;24/10/2024;JLF
15/08/2047;0;0;chlorophyll;;;;640;02/04/2025;JLF
01/09/2047;0;0;current;;;;641;24/10/2024;JLF
15/09/2047;0;0;chlorophyll;;;;642;02/04/2025;JLF
01/10/2047;0;0;current;;;;643;24/10/2024;JLF
01/10/2047;0;0;compute_energy;;;;107;03/04/2025;JLF
15/10/2047;0;0;chlorophyll;;;;644;02/04/2025;JLF
01/11/2047;0;0;current;;;;645;24/10/2024;JLF
15/11/2047;0;0;chlorophyll;;;;646;02/04/2025;JLF
01/12/2047;0;0;current;;;;647;24/10/2024;JLF
15/12/2047;0;0;chlorophyll;;;;648;02/04/2025;JLF
01/01/2048;0;0;current;;;;649;24/10/2024;JLF
01/01/2048;0;0;compute_energy;;;;108;03/04/2025;JLF
15/01/2048;0;0;chlorophyll;;;;650;02/04/2025;JLF
01/02/2048;0;0;current;;;;651;24/10/2024;JLF
15/02/2048;0;0;chlorophyll;;;;652;02/04/2025;JLF
01/03/2048;0;0;current;;;;653;24/10/2024;JLF
15/03/2048;0;0;chlorophyll;;;;654;02/04/2025;JLF
01/04/2048;0;0;current;;;;655;24/10/2024;JLF
01/04/2048;0;0;compute_energy;;;;109;03/04/2025;JLF
15/04/2048;0;0;chlorophyll;;;;656;02/04/2025;JLF
01/05/2048;0;0;current;;;;657;24/10/2024;JLF
15/05/2048;0;0;chlorophyll;;;;658;02/04/2025;JLF
01/06/2048;0;0;current;;;;659;24/10/2024;JLF
15/06/2048;0;0;chlorophyll;;;;660;02/04/2025;JLF
01/07/2048;0;0;current;;;;661;24/10/2024;JLF
01/07/2048;0;0;compute_energy;;;;110;03/04/2025;JLF
15/07/2048;0;0;chlorophyll;;;;662;02/04/2025;JLF
01/08/2048;0;0;current;;;;663;24/10/2024;JLF
15/08/2048;0;0;chlorophyll;;;;664;02/04/2025;JLF
01/09/2048;0;0;current;;;;665;24/10/2024;JLF
15/09/2048;0;0;chlorophyll;;;;666;02/04/2025;JLF
01/10/2048;0;0;current;;;;667;24/10/2024;JLF
01/10/2048;0;0;compute_energy;;;;111;03/04/2025;JLF
15/10/2048;0;0;chlorophyll;;;;668;02/04/2025;JLF
01/11/2048;0;0;current;;;;669;24/10/2024;JLF
15/11/2048;0;0;chlorophyll;;;;670;02/04/2025;JLF
01/12/2048;0;0;current;;;;671;24/10/2024;JLF
15/12/2048;0;0;chlorophyll;;;;672;02/04/2025;JLF
01/01/2049;0;0;current;;;;673;24/10/2024;JLF
01/01/2049;0;0;compute_energy;;;;112;03/04/2025;JLF
15/01/2049;0;0;chlorophyll;;;;674;02/04/2025;JLF
01/02/2049;0;0;current;;;;675;24/10/2024;JLF
15/02/2049;0;0;chlorophyll;;;;676;02/04/2025;JLF
01/03/2049;0;0;current;;;;677;24/10/2024;JLF
15/03/2049;0;0;chlorophyll;;;;678;02/04/2025;JLF
01/04/2049;0;0;current;;;;679;24/10/2024;JLF
01/04/2049;0;0;compute_energy;;;;113;03/04/2025;JLF
15/04/2049;0;0;chlorophyll;;;;680;02/04/2025;JLF
01/05/2049;0;0;current;;;;681;24/10/2024;JLF
15/05/2049;0;0;chlorophyll;;;;682;02/04/2025;JLF
01/06/2049;0;0;current;;;;683;24/10/2024;JLF
15/06/2049;0;0;chlorophyll;;;;684;02/04/2025;JLF
01/07/2049;0;0;current;;;;685;24/10/2024;JLF
01/07/2049;0;0;compute_energy;;;;114;03/04/2025;JLF
15/07/2049;0;0;chlorophyll;;;;686;02/04/2025;JLF
01/08/2049;0;0;current;;;;687;24/10/2024;JLF
15/08/2049;0;0;chlorophyll;;;;688;02/04/2025;JLF
01/09/2049;0;0;current;;;;689;24/10/2024;JLF
15/09/2049;0;0;chlorophyll;;;;690;02/04/2025;JLF
01/10/2049;0;0;current;;;;691;24/10/2024;JLF
01/10/2049;0;0;compute_energy;;;;115;03/04/2025;JLF
15/10/2049;0;0;chlorophyll;;;;692;02/04/2025;JLF
01/11/2049;0;0;current;;;;693;24/10/2024;JLF
15/11/2049;0;0;chlorophyll;;;;694;02/04/2025;JLF
01/12/2049;0;0;current;;;;695;24/10/2024;JLF
15/12/2049;0;0;chlorophyll;;;;696;02/04/2025;JLF
01/01/2050;0;0;current;;;;697;24/10/2024;JLF
01/01/2050;0;0;compute_energy;;;;116;03/04/2025;JLF
15/01/2050;0;0;chlorophyll;;;;698;02/04/2025;JLF
01/02/2050;0;0;current;;;;699;24/10/2024;JLF
15/02/2050;0;0;chlorophyll;;;;700;02/04/2025;JLF
01/03/2050;0;0;current;;;;701;24/10/2024;JLF
15/03/2050;0;0;chlorophyll;;;;702;02/04/2025;JLF
01/04/2050;0;0;current;;;;703;24/10/2024;JLF
01/04/2050;0;0;compute_energy;;;;117;03/04/2025;JLF
15/04/2050;0;0;chlorophyll;;;;704;02/04/2025;JLF
01/05/2050;0;0;current;;;;705;24/10/2024;JLF
15/05/2050;0;0;chlorophyll;;;;706;02/04/2025;JLF
01/06/2050;0;0;current;;;;707;24/10/2024;JLF
15/06/2050;0;0;chlorophyll;;;;708;02/04/2025;JLF
01/07/2050;0;0;current;;;;709;24/10/2024;JLF
01/07/2050;0;0;compute_energy;;;;118;03/04/2025;JLF
15/07/2050;0;0;chlorophyll;;;;710;02/04/2025;JLF
01/08/2050;0;0;current;;;;711;24/10/2024;JLF
15/08/2050;0;0;chlorophyll;;;;712;02/04/2025;JLF
01/09/2050;0;0;current;;;;713;24/10/2024;JLF
15/09/2050;0;0;chlorophyll;;;;714;02/04/2025;JLF
01/10/2050;0;0;current;;;;715;24/10/2024;JLF
01/10/2050;0;0;compute_energy;;;;119;03/04/2025;JLF
15/10/2050;0;0;chlorophyll;;;;716;02/04/2025;JLF
01/11/2050;0;0;current;;;;717;24/10/2024;JLF
15/11/2050;0;0;chlorophyll;;;;718;02/04/2025;JLF
01/12/2050;0;0;current;;;;719;24/10/2024;JLF
15/12/2050;0;0;chlorophyll;;;;720;02/04/2025;JLF
01/01/2051;0;0;current;;;;721;24/10/2024;JLF
01/01/2051;0;0;compute_energy;;;;120;03/04/2025;JLF
15/01/2051;0;0;chlorophyll;;;;722;02/04/2025;JLF
01/02/2051;0;0;current;;;;723;24/10/2024;JLF
15/02/2051;0;0;chlorophyll;;;;724;02/04/2025;JLF
01/03/2051;0;0;current;;;;725;24/10/2024;JLF
15/03/2051;0;0;chlorophyll;;;;726;02/04/2025;JLF
01/04/2051;0;0;current;;;;727;24/10/2024;JLF
01/04/2051;0;0;compute_energy;;;;121;03/04/2025;JLF
15/04/2051;0;0;chlorophyll;;;;728;02/04/2025;JLF
01/05/2051;0;0;current;;;;729;24/10/2024;JLF
15/05/2051;0;0;chlorophyll;;;;730;02/04/2025;JLF
01/06/2051;0;0;current;;;;731;24/10/2024;JLF
15/06/2051;0;0;chlorophyll;;;;732;02/04/2025;JLF
01/07/2051;0;0;current;;;;733;24/10/2024;JLF
01/07/2051;0;0;compute_energy;;;;122;03/04/2025;JLF
15/07/2051;0;0;chlorophyll;;;;734;02/04/2025;JLF
01/08/2051;0;0;current;;;;735;24/10/2024;JLF
15/08/2051;0;0;chlorophyll;;;;736;02/04/2025;JLF
01/09/2051;0;0;current;;;;737;24/10/2024;JLF
15/09/2051;0;0;chlorophyll;;;;738;02/04/2025;JLF
01/10/2051;0;0;current;;;;739;24/10/2024;JLF
01/10/2051;0;0;compute_energy;;;;123;03/04/2025;JLF
15/10/2051;0;0;chlorophyll;;;;740;02/04/2025;JLF
01/11/2051;0;0;current;;;;741;24/10/2024;JLF
15/11/2051;0;0;chlorophyll;;;;742;02/04/2025;JLF
01/12/2051;0;0;current;;;;743;24/10/2024;JLF
15/12/2051;0;0;chlorophyll;;;;744;02/04/2025;JLF
01/01/2052;0;0;current;;;;745;24/10/2024;JLF
01/01/2052;0;0;compute_energy;;;;124;03/04/2025;JLF
